,odpt:railway
601,JR-East.JobanRapid
602,JR-East.JobanRapid
603,JR-East.Joban
604,JR-East.JobanRapid
605,JR-East.JobanRapid
606,JR-East.JobanRapid
607,JR-East.Joban
608,JR-East.JobanRapid
609,JR-East.Joban
610,JR-East.JobanRapid
611,JR-East.JobanRapid
612,JR-East.JobanRapid
613,JR-East.SaikyoKawagoe
614,JR-East.SaikyoKawagoe
615,JR-East.SaikyoKawagoe
616,JR-East.SaikyoKawagoe
617,JR-East.SaikyoKawagoe
618,JR-East.SaikyoKawagoe
619,JR-East.SaikyoKawagoe
620,JR-East.SaikyoKawagoe
621,JR-East.SaikyoKawagoe
622,JR-East.SaikyoKawagoe
623,JR-East.SaikyoKawagoe
624,JR-East.SaikyoKawagoe
625,JR-East.SaikyoKawagoe
626,JR-East.SaikyoKawagoe
627,JR-East.SaikyoKawagoe
628,JR-East.SaikyoKawagoe
629,JR-East.SaikyoKawagoe
630,JR-East.SaikyoKawagoe
631,JR-East.SaikyoKawagoe
632,JR-East.SaikyoKawagoe
633,JR-East.SaikyoKawagoe
634,JR-East.SaikyoKawagoe
635,JR-East.SaikyoKawagoe
636,JR-East.SaikyoKawagoe
637,JR-East.SaikyoKawagoe
638,JR-East.SaikyoKawagoe
639,JR-East.SaikyoKawagoe
640,JR-East.Nambu
641,JR-East.Nambu
642,JR-East.Nambu
643,JR-East.Nambu
644,JR-East.Nambu
645,JR-East.Nambu
646,JR-East.Nambu
647,JR-East.Nambu
648,JR-East.Nambu
649,JR-East.Nambu
650,JR-East.Nambu
651,JR-East.Nambu
652,JR-East.Nambu
653,JR-East.Nambu
654,JR-East.Nambu
655,JR-East.Nambu
656,JR-East.Nambu
657,JR-East.Nambu
658,JR-East.Nambu
659,JR-East.Nambu
660,JR-East.Nambu
661,JR-East.Nambu
662,JR-East.Nambu
663,JR-East.Nambu
664,JR-East.Nambu
665,JR-East.Nambu
666,JR-East.Nambu
667,JR-East.Nambu
668,JR-East.Takasaki
669,JR-East.Takasaki
670,JR-East.Yamanote
671,JR-East.Yamanote
672,JR-East.Yamanote
673,JR-East.Yamanote
674,JR-East.Yamanote
675,JR-East.Yamanote
676,JR-East.Yamanote
677,JR-East.Yamanote
678,JR-East.Yamanote
679,JR-East.Yamanote
680,JR-East.Yamanote
681,JR-East.Yamanote
682,JR-East.Yamanote
683,JR-East.Yamanote
684,JR-East.Yamanote
685,JR-East.Yamanote
686,JR-East.Yamanote
687,JR-East.Yamanote
688,JR-East.Yamanote
689,JR-East.Yamanote
690,JR-East.Yamanote
691,JR-East.Yamanote
692,JR-East.Yamanote
693,JR-East.Yamanote
694,JR-East.Yamanote
695,JR-East.Yamanote
696,JR-East.Yamanote
697,JR-East.Yamanote
698,JR-East.Yamanote
699,JR-East.Yamanote
700,JR-East.Yamanote
701,JR-East.Yamanote
702,JR-East.Yamanote
703,JR-East.Yamanote
704,JR-East.Yamanote
705,JR-East.Yamanote
706,JR-East.Yamanote
707,JR-East.Yamanote
708,JR-East.Yamanote
709,JR-East.Yamanote
710,JR-East.Yamanote
711,JR-East.Yamanote
712,JR-East.Yamanote
713,JR-East.Yamanote
714,JR-East.Yamanote
715,JR-East.Yamanote
716,JR-East.Yamanote
717,JR-East.Yamanote
718,JR-East.Tokaido
719,JR-East.Yokosuka
720,JR-East.Yokosuka
721,JR-East.Yokosuka
722,JR-East.Yokosuka
723,JR-East.Yokosuka
724,JR-East.Yokosuka
725,JR-East.Yokosuka
726,JR-East.Yokosuka
727,JR-East.Yokosuka
728,JR-East.Yokosuka
729,JR-East.Yokosuka
730,JR-East.Yokosuka
731,JR-East.Yokosuka
732,JR-East.Yokosuka
733,JR-East.Yokosuka
734,JR-East.Yokosuka
735,JR-East.Yokosuka
736,JR-East.Yokosuka
737,JR-East.Yokosuka
738,JR-East.Yokosuka
739,JR-East.Yokosuka
740,JR-East.Yokosuka
741,JR-East.Yokosuka
742,JR-East.Chuo
743,JR-East.Chuo
744,JR-East.Chuo
745,JR-East.Chuo
746,JR-East.Chuo
747,JR-East.Chuo
748,JR-East.Chuo
749,JR-East.Chuo
750,JR-East.Chuo
751,JR-East.Chuo
752,JR-East.Chuo
753,JR-East.Chuo
754,JR-East.ChuoRapid
755,JR-East.ChuoRapid
756,JR-East.Chuo
757,JR-East.Chuo
758,JR-East.ChuoRapid
759,JR-East.ChuoRapid
760,JR-East.ChuoRapid
761,JR-East.Yokohama
762,JR-East.Yokohama
763,JR-East.Yokohama
764,JR-East.Yokohama
765,JR-East.Yokohama
766,JR-East.Yokohama
767,JR-East.Yokohama
768,JR-East.Yokohama
769,JR-East.Yokohama
770,JR-East.Yokohama
771,JR-East.KeihinTohokuNegishi
772,JR-East.KeihinTohokuNegishi
773,JR-East.Yokohama
774,JR-East.Yokohama
775,JR-East.Yokohama
776,JR-East.KeihinTohokuNegishi
777,JR-East.Yokohama
778,JR-East.Yokohama
779,JR-East.Yokohama
780,JR-East.Yokohama
781,JR-East.Yokohama
782,JR-East.Yokohama
783,JR-East.Yokohama
784,JR-East.Yokohama
785,JR-East.Itsukaichi
786,JR-East.Itsukaichi
787,JR-East.Itsukaichi
788,JR-East.Ome
789,JR-East.Musashino
790,JR-East.Musashino
791,JR-East.Keiyo
792,JR-East.Keiyo
793,JR-East.Musashino
794,JR-East.Musashino
795,JR-East.Musashino
796,JR-East.Musashino
797,JR-East.Musashino
798,JR-East.Musashino
799,JR-East.Musashino
800,JR-East.Musashino
801,JR-East.Musashino
802,JR-East.Keiyo
803,JR-East.Keiyo
804,JR-East.Keiyo
805,JR-East.Keiyo
806,JR-East.Musashino
807,JR-East.Musashino
808,JR-East.Musashino
809,JR-East.Musashino
810,JR-East.Musashino
811,JR-East.Musashino
812,JR-East.Keiyo
813,JR-East.Musashino
814,JR-East.Musashino
815,JR-East.Musashino
816,JR-East.Musashino
817,JR-East.Musashino
818,JR-East.SobuRapid
819,JR-East.SobuRapid
820,JR-East.SobuRapid
821,JR-East.SobuRapid
822,JR-East.SobuRapid
823,JR-East.SobuRapid
824,JR-East.SobuRapid
825,JR-East.SobuRapid
826,JR-East.SobuRapid
827,JR-East.SobuRapid
828,JR-East.SobuRapid
829,JR-East.SobuRapid
830,JR-East.SobuRapid
831,JR-East.SobuRapid
832,JR-East.SobuRapid
833,JR-East.SobuRapid
834,JR-East.ShonanShinjuku
835,JR-East.Utsunomiya
836,JR-East.ShonanShinjuku
837,JR-East.ShonanShinjuku
838,JR-East.Utsunomiya
839,JR-East.ShonanShinjuku
840,JR-East.Utsunomiya
841,JR-East.ShonanShinjuku
842,JR-East.ShonanShinjuku
843,JR-East.Utsunomiya
844,JR-East.Utsunomiya
845,JR-East.Utsunomiya
846,JR-East.ShonanShinjuku
847,JR-East.ShonanShinjuku
848,JR-East.ShonanShinjuku
849,JR-East.ShonanShinjuku
850,JR-East.ShonanShinjuku
851,JR-East.Tokaido
852,JR-East.Takasaki
853,JR-East.Takasaki
854,JR-East.ShonanShinjuku
855,JR-East.ShonanShinjuku
856,JR-East.ShonanShinjuku
857,JR-East.Takasaki
858,JR-East.Takasaki
859,JR-East.ShonanShinjuku
860,JR-East.Tokaido
861,JR-East.ShonanShinjuku
862,JR-East.ShonanShinjuku
863,JR-East.ShonanShinjuku
864,JR-East.ShonanShinjuku
865,JR-East.Utsunomiya
866,JR-East.Utsunomiya
867,JR-East.Utsunomiya
868,JR-East.Utsunomiya
869,JR-East.Utsunomiya
870,JR-East.Utsunomiya
871,JR-East.Utsunomiya
872,JR-East.KeihinTohokuNegishi
873,JR-East.KeihinTohokuNegishi
874,JR-East.KeihinTohokuNegishi
875,JR-East.KeihinTohokuNegishi
876,JR-East.KeihinTohokuNegishi
877,JR-East.KeihinTohokuNegishi
878,JR-East.KeihinTohokuNegishi
879,JR-East.KeihinTohokuNegishi
880,JR-East.KeihinTohokuNegishi
881,JR-East.KeihinTohokuNegishi
882,JR-East.KeihinTohokuNegishi
883,JR-East.KeihinTohokuNegishi
884,JR-East.KeihinTohokuNegishi
885,JR-East.KeihinTohokuNegishi
886,JR-East.KeihinTohokuNegishi
887,JR-East.KeihinTohokuNegishi
888,JR-East.KeihinTohokuNegishi
889,JR-East.KeihinTohokuNegishi
890,JR-East.KeihinTohokuNegishi
891,JR-East.KeihinTohokuNegishi
892,JR-East.KeihinTohokuNegishi
893,JR-East.KeihinTohokuNegishi
894,JR-East.KeihinTohokuNegishi
895,JR-East.KeihinTohokuNegishi
896,JR-East.KeihinTohokuNegishi
897,JR-East.KeihinTohokuNegishi
898,JR-East.KeihinTohokuNegishi
899,JR-East.KeihinTohokuNegishi
900,JR-East.KeihinTohokuNegishi
901,JR-East.KeihinTohokuNegishi
902,JR-East.KeihinTohokuNegishi
903,JR-East.KeihinTohokuNegishi
904,JR-East.KeihinTohokuNegishi
905,JR-East.KeihinTohokuNegishi
906,JR-East.KeihinTohokuNegishi
907,JR-East.KeihinTohokuNegishi
908,JR-East.KeihinTohokuNegishi
909,JR-East.KeihinTohokuNegishi
910,JR-East.KeihinTohokuNegishi
911,JR-East.KeihinTohokuNegishi
912,JR-East.KeihinTohokuNegishi
913,JR-East.KeihinTohokuNegishi
914,JR-East.KeihinTohokuNegishi
915,JR-East.KeihinTohokuNegishi
916,JR-East.KeihinTohokuNegishi
917,JR-East.KeihinTohokuNegishi
918,JR-East.KeihinTohokuNegishi
919,JR-East.KeihinTohokuNegishi
920,JR-East.KeihinTohokuNegishi
921,JR-East.KeihinTohokuNegishi
922,JR-East.KeihinTohokuNegishi
923,JR-East.KeihinTohokuNegishi
924,JR-East.KeihinTohokuNegishi
925,JR-East.KeihinTohokuNegishi
926,JR-East.KeihinTohokuNegishi
927,JR-East.KeihinTohokuNegishi
928,JR-East.KeihinTohokuNegishi
929,JR-East.KeihinTohokuNegishi
930,JR-East.KeihinTohokuNegishi
931,JR-East.KeihinTohokuNegishi
932,JR-East.KeihinTohokuNegishi
933,JR-East.KeihinTohokuNegishi
934,JR-East.KeihinTohokuNegishi
935,JR-East.KeihinTohokuNegishi
936,JR-East.KeihinTohokuNegishi
937,JR-East.KeihinTohokuNegishi
938,JR-East.KeihinTohokuNegishi
939,JR-East.KeihinTohokuNegishi
940,JR-East.KeihinTohokuNegishi
941,JR-East.KeihinTohokuNegishi
942,JR-East.KeihinTohokuNegishi
943,JR-East.KeihinTohokuNegishi
944,JR-East.KeihinTohokuNegishi
945,JR-East.KeihinTohokuNegishi
946,JR-East.KeihinTohokuNegishi
947,JR-East.KeihinTohokuNegishi
948,JR-East.ChuoSobuLocal
949,JR-East.ChuoSobuLocal
950,JR-East.ChuoSobuLocal
951,JR-East.ChuoSobuLocal
952,JR-East.ChuoSobuLocal
953,JR-East.ChuoSobuLocal
954,JR-East.ChuoSobuLocal
955,JR-East.ChuoSobuLocal
956,JR-East.ChuoSobuLocal
957,JR-East.ChuoSobuLocal
958,JR-East.ChuoSobuLocal
959,JR-East.ChuoSobuLocal
960,JR-East.ChuoSobuLocal
961,JR-East.ChuoSobuLocal
962,JR-East.ChuoSobuLocal
963,JR-East.ChuoSobuLocal
964,JR-East.ChuoSobuLocal
965,JR-East.ChuoSobuLocal
966,JR-East.ChuoSobuLocal
967,JR-East.ChuoSobuLocal
968,JR-East.ChuoSobuLocal
969,JR-East.ChuoSobuLocal
970,JR-East.ChuoSobuLocal
971,JR-East.ChuoSobuLocal
972,JR-East.ChuoSobuLocal
973,JR-East.ChuoSobuLocal
974,JR-East.ChuoSobuLocal
975,JR-East.ChuoSobuLocal
976,JR-East.ChuoSobuLocal
977,JR-East.ChuoSobuLocal
978,JR-East.ChuoSobuLocal
979,JR-East.ChuoSobuLocal
980,JR-East.ChuoSobuLocal
981,JR-East.ChuoSobuLocal
982,JR-East.ChuoSobuLocal
983,JR-East.ChuoSobuLocal
984,JR-East.ChuoSobuLocal
985,JR-East.ChuoSobuLocal
986,JR-East.ChuoSobuLocal
987,JR-East.ChuoSobuLocal
988,JR-East.ChuoSobuLocal
989,JR-East.ChuoSobuLocal
990,JR-East.ChuoSobuLocal
991,JR-East.ChuoSobuLocal
992,JR-East.ChuoSobuLocal
993,JR-East.ChuoSobuLocal
994,JR-East.ChuoSobuLocal
995,JR-East.ChuoSobuLocal
996,JR-East.ChuoSobuLocal
997,JR-East.ChuoSobuLocal
998,JR-East.ChuoSobuLocal
999,JR-East.ChuoSobuLocal
1000,JR-East.ChuoSobuLocal
1001,JR-East.ChuoSobuLocal
1002,JR-East.ChuoSobuLocal
1003,JR-East.ChuoSobuLocal
1004,JR-East.ChuoSobuLocal
1005,JR-East.Kawagoe
1006,JR-East.Kawagoe
1007,JR-East.Kawagoe
1008,JR-East.Kawagoe
1009,JR-East.JobanRapid
1010,JR-East.JobanRapid
1011,JR-East.JobanRapid
1012,JR-East.JobanRapid
1013,JR-East.JobanRapid
1014,JR-East.JobanRapid
1015,JR-East.JobanRapid
1016,JR-East.JobanRapid
1017,JR-East.JobanRapid
1018,JR-East.JobanRapid
1019,JR-East.Ome
1020,JR-East.Ome
1021,JR-East.Ome
1022,JR-East.Ome
1023,JR-East.Ome
1024,JR-East.Ome
1025,JR-East.Tokaido
1026,JR-East.Tokaido
1027,JR-East.Tokaido
1028,JR-East.Tokaido
1029,JR-East.Tokaido
1030,JR-East.Tokaido
1031,JR-East.Tokaido
1032,JR-East.Tokaido
1033,JR-East.Tokaido
1034,JR-East.Tokaido
1035,JR-East.Utsunomiya
1036,JR-East.Utsunomiya
1037,JR-East.Utsunomiya
1038,JR-East.Utsunomiya
1039,JR-East.Utsunomiya
1040,JR-East.Utsunomiya
1041,JR-East.Utsunomiya
1042,JR-East.Utsunomiya
1043,JR-East.Utsunomiya
1044,JR-East.Utsunomiya
1045,JR-East.Utsunomiya
1046,JR-East.Utsunomiya
1047,JR-East.Utsunomiya
1048,JR-East.Utsunomiya
1049,JR-East.Utsunomiya
1050,JR-East.JobanRapid
1051,JR-East.Tokaido
1052,JR-East.Tokaido
1053,JR-East.Tokaido
1054,JR-East.Tokaido
1055,JR-East.Tokaido
1056,JR-East.Tokaido
1057,JR-East.JobanRapid
1058,JR-East.Tokaido
1059,JR-East.Tokaido
1060,JR-East.Tokaido
1061,JR-East.Tokaido
1062,JR-East.Tokaido
1063,JR-East.Tokaido
1064,JR-East.Takasaki
1065,JR-East.Tokaido
1066,JR-East.Takasaki
1067,JR-East.Takasaki
1068,JR-East.Takasaki
1069,JR-East.Takasaki
1070,JR-East.Takasaki
1071,JR-East.Takasaki
1072,JR-East.Utsunomiya
1073,JR-East.Takasaki
1074,JR-East.Takasaki
1075,JR-East.Takasaki
1076,JR-East.Takasaki
1077,JR-East.Takasaki
1078,JR-East.Tokaido
1079,JR-East.Tokaido
1080,JR-East.Tokaido
1081,JR-East.Tokaido
1082,JR-East.Tokaido
1083,JR-East.Tokaido
1084,JR-East.Joban
1085,JR-East.JobanRapid
1086,JR-East.JobanRapid
1087,JR-East.Joban
1088,JR-East.JobanRapid
1089,JR-East.SobuRapid
1090,JR-East.Yokosuka
1091,JR-East.SobuRapid
1092,JR-East.ChuoRapid
1093,JR-East.ChuoRapid
1094,JR-East.ChuoRapid
1095,JR-East.ChuoRapid
1096,JR-East.ChuoRapid
1097,JR-East.ChuoRapid
1098,JR-East.ChuoRapid
1099,JR-East.ChuoRapid
1100,JR-East.ChuoRapid
1101,JR-East.ChuoRapid
1102,JR-East.ChuoRapid
1103,JR-East.ChuoRapid
1104,JR-East.ChuoRapid
1105,JR-East.ChuoRapid
1106,JR-East.ChuoRapid
1107,JR-East.ChuoRapid
1108,JR-East.ChuoRapid
1109,JR-East.ChuoRapid
1110,JR-East.ChuoRapid
1111,JR-East.ChuoRapid
1112,JR-East.ChuoRapid
1113,JR-East.ChuoRapid
1114,JR-East.ChuoRapid
1115,JR-East.ChuoRapid
1116,JR-East.ChuoRapid
1117,JR-East.ChuoRapid
1118,JR-East.ChuoRapid
1119,JR-East.ChuoRapid
1120,JR-East.ChuoRapid
1121,JR-East.ChuoRapid
1122,JR-East.ChuoRapid
1123,JR-East.ChuoRapid
1124,JR-East.ChuoRapid
1125,JR-East.ChuoRapid
1126,JR-East.ChuoRapid
1127,JR-East.ChuoRapid
1128,JR-East.ChuoRapid
1129,JR-East.ChuoRapid
1130,JR-East.ChuoRapid
1131,JR-East.ChuoRapid
1132,JR-East.ChuoRapid
1133,JR-East.ChuoRapid
1134,JR-East.ChuoRapid
1135,JR-East.ChuoRapid
1136,JR-East.ChuoRapid
1137,JR-East.ChuoRapid
1138,JR-East.ChuoRapid
1139,JR-East.ChuoRapid
1140,JR-East.ChuoRapid
1141,JR-East.ChuoRapid
1142,JR-East.ChuoRapid
1143,JR-East.ChuoRapid
1144,JR-East.ChuoRapid
1145,JR-East.JobanLocal
1146,JR-East.JobanLocal
1147,JR-East.JobanLocal
1148,JR-East.JobanLocal
1149,JR-East.JobanLocal
1150,JR-East.JobanLocal
1151,JR-East.JobanLocal
1152,JR-East.JobanLocal
1153,JR-East.JobanLocal
1154,JR-East.JobanLocal
1155,JR-East.Keiyo
1156,JR-East.Keiyo
1157,JR-East.Keiyo
1158,JR-East.Keiyo
1159,JR-East.Keiyo
1160,JR-East.Keiyo
1161,JR-East.Keiyo
1162,JR-East.Keiyo
1163,JR-East.Keiyo
1164,JR-East.Keiyo
1165,JR-East.Keiyo
1166,JR-East.Keiyo
1167,JR-East.Keiyo
1168,JR-East.Keiyo
1169,JR-East.Keiyo
1170,JR-East.Keiyo
1171,JR-East.Keiyo
1172,JR-East.Keiyo
1173,JR-East.Keiyo
1174,JR-East.Keiyo
1175,JR-East.Keiyo
1176,JR-East.JobanRapid
1177,JR-East.Joban
1178,JR-East.Joban
1179,JR-East.JobanRapid
1180,JR-East.JobanRapid
1181,JR-East.Joban
1182,JR-East.JobanRapid
1183,JR-East.JobanRapid
1184,JR-East.JobanRapid
1185,JR-East.Joban
1186,JR-East.JobanRapid
